iter	RMSE
0	715.3920493
1	689.8940812
2	666.0464247
3	643.5304854
4	622.4364217
5	603.0214364
6	585.2464245
7	567.7417237
8	552.2964857
9	537.5400094
10	523.7638952
11	511.0674952
12	499.5202531
13	488.5729898
14	478.9872292
15	469.6977156
16	461.120037
17	453.2555345
18	446.2767633
19	439.5439673
20	432.9846544
21	427.0042828
22	421.7409427
23	416.8201212
24	411.8385699
25	407.5847469
26	403.3809478
27	399.9373162
28	396.351569
29	393.340039
30	390.5445049
31	387.865152
32	385.1877113
33	382.7260438
34	380.8622425
35	378.9794452
36	377.0303758
37	375.0370588
38	373.4880654
39	371.9159084
40	370.4898685
41	369.1757785
42	367.941445
43	366.7650943
44	365.6851788
45	364.5900952
46	363.5879528
47	362.6625833
48	361.9533674
49	361.0526365
50	360.345922
51	359.6523849
52	359.0517751
53	358.4153043
54	357.9701783
55	357.4858743
56	356.9042486
57	356.4515713
58	356.0105059
59	355.5397762
60	355.1448199
61	354.840954
62	354.4919938
63	354.0121614
64	353.6581996
65	353.3514039
66	353.0284022
67	352.6126232
68	352.3513925
69	352.1038491
70	351.8029685
71	351.5639988
72	351.225339
73	350.9735079
74	350.745969
75	350.4546999
76	350.1446942
77	349.9348557
78	349.7097141
79	349.4121139
80	349.1415249
81	348.7626684
82	348.5749553
83	348.41545
84	348.1917033
85	348.0303141
86	347.8356979
87	347.5987054
88	347.3757392
89	347.229878
90	347.0352824
91	346.826782
92	346.615502
93	346.4681802
94	346.3423691
95	346.1986484
96	346.0392185
97	345.8653248
98	345.6900092
99	345.5113405
100	345.3628251
101	345.214036
102	345.0060867
103	344.8115284
104	344.6851122
105	344.4770746
106	344.3369346
107	344.2383759
108	344.1111152
109	343.8165573
110	343.6617984
111	343.5516594
112	343.3658481
113	343.202629
114	342.9957374
115	342.8498034
116	342.6646995
117	342.529032
118	342.3259292
119	342.1677795
120	342.0312901
121	341.8863305
122	341.7012415
123	341.5541029
124	341.4286447
125	341.2928879
126	341.142823
127	341.0065678
128	340.9090673
129	340.7736704
130	340.7034018
131	340.6103219
132	340.5210512
133	340.432253
134	340.366705
135	340.2768279
136	340.0435114
137	339.8802689
138	339.7610681
139	339.6976318
140	339.572667
141	339.4192636
142	339.2920544
143	339.174838
144	339.047087
145	338.8911394
146	338.6584962
147	338.409888
148	338.2326644
149	338.0755571
150	337.9883079
151	337.8293308
152	337.6979409
153	337.5712376
154	337.4183645
155	337.2275346
156	337.0372129
157	336.8147455
158	336.6823977
159	336.5118524
160	336.3597849
161	336.1942221
162	336.120678
163	335.9915136
164	335.8481499
165	335.7774419
166	335.6836658
167	335.5380136
168	335.4050756
169	335.2882259
170	335.1291229
171	335.0357598
172	334.9374789
173	334.8208675
174	334.6389773
175	334.5271859
176	334.3678356
177	334.2034111
178	334.0736498
179	333.947097
180	333.7935777
181	333.7103057
182	333.6349317
183	333.5289726
184	333.3759019
185	333.2795002
186	333.1329766
187	332.9573712
188	332.8753731
189	332.7241224
190	332.6458891
191	332.5345001
192	332.412946
193	332.3279867
194	332.2030202
195	332.0983249
196	331.9254327
197	331.7774429
198	331.6559057
199	331.5398357
200	331.3409995
201	331.1830109
202	331.0911016
203	330.9536197
204	330.7486626
205	330.6554924
206	330.5592028
207	330.4645324
208	330.3539447
209	330.288955
210	330.1515027
211	330.0456706
212	329.9453227
213	329.7730608
214	329.6246171
215	329.4935949
216	329.3800722
217	329.2954357
218	329.187167
219	329.0530183
220	328.9833689
221	328.8134002
222	328.7429514
223	328.5947527
224	328.4588452
225	328.2512394
226	328.112251
227	328.059133
228	327.9396767
229	327.7636679
230	327.6532748
231	327.5475095
232	327.4689562
233	327.3649708
234	327.3035069
235	327.1166613
236	326.9539994
237	326.7858155
238	326.6440425
239	326.5455764
240	326.3371289
241	326.1470085
242	325.9756886
243	325.8322885
244	325.7268609
245	325.5949296
246	325.3983891
247	325.296819
248	325.1382381
249	325.00518
250	324.9186971
251	324.7305572
252	324.4866145
253	324.3308157
254	324.2005654
255	324.1078649
256	323.9643397
257	323.8365784
258	323.6752187
259	323.5845784
260	323.4491161
261	323.3060631
262	323.1646582
263	323.035888
264	322.9065644
265	322.7570403
266	322.5931751
267	322.3818524
268	322.3270597
269	322.186995
270	322.129212
271	321.952088
272	321.8428436
273	321.6661876
274	321.5164363
275	321.3374335
276	321.2799707
277	321.2272404
278	321.1121049
279	320.998666
280	320.8537297
281	320.7743961
282	320.6344854
283	320.5266532
284	320.445574
285	320.388812
286	320.3012747
287	320.0945428
288	319.9046518
289	319.7584489
290	319.6099259
291	319.4712169
292	319.3099385
293	319.159385
294	319.0634078
295	318.9406269
296	318.8496262
297	318.7624512
298	318.663111
299	318.4985487
300	318.3238826
301	318.2061876
302	318.0412574
303	317.9534118
304	317.8235847
305	317.7401232
306	317.5999506
307	317.4555493
308	317.3769749
309	317.2769372
