iter	Passed	Remaining
0	235	234786
1	254	127144
2	275	91559
3	289	72085
4	308	61323
5	320	53061
6	332	47191
7	343	42560
8	352	38829
9	362	35926
10	372	33486
11	382	31458
12	392	29793
13	402	28341
14	412	27116
15	425	26170
16	441	25554
17	478	26080
18	497	25711
19	508	24918
20	518	24183
21	536	23843
22	552	23452
23	569	23165
24	584	22804
25	599	22441
26	624	22520
27	639	22186
28	649	21747
29	660	21360
30	670	20966
31	680	20595
32	694	20350
33	705	20048
34	716	19764
35	726	19466
36	742	19330
37	753	19072
38	763	18807
39	771	18519
40	782	18296
41	794	18129
42	807	17967
43	820	17830
44	830	17627
45	840	17425
46	854	17324
47	873	17321
48	884	17161
49	893	16974
50	908	16906
51	920	16775
52	930	16626
53	941	16499
54	951	16356
55	962	16226
56	971	16073
57	982	15953
58	996	15897
59	1011	15843
60	1021	15726
61	1032	15625
62	1045	15554
63	1062	15538
64	1080	15544
65	1104	15634
66	1123	15648
67	1156	15857
68	1171	15811
69	1183	15727
70	1195	15643
71	1206	15550
72	1218	15473
73	1228	15376
74	1238	15275
75	1251	15215
76	1267	15199
77	1281	15145
78	1292	15069
79	1304	15000
80	1315	14923
81	1329	14881
82	1338	14791
83	1348	14704
84	1360	14648
85	1369	14553
86	1379	14478
87	1388	14389
88	1397	14307
89	1407	14228
90	1415	14139
91	1425	14067
92	1437	14020
93	1449	13970
94	1459	13900
95	1470	13849
96	1482	13800
97	1492	13732
98	1502	13673
99	1511	13602
100	1523	13561
101	1536	13525
102	1546	13471
103	1557	13414
104	1580	13470
105	1598	13479
106	1641	13698
107	1690	13964
108	1703	13925
109	1720	13919
110	1729	13854
111	1741	13807
112	1751	13746
113	1759	13676
114	1769	13615
115	1780	13568
116	1790	13509
117	1799	13452
118	1810	13403
119	1824	13379
120	1833	13318
121	1842	13258
122	1851	13204
123	1860	13140
124	1869	13085
125	1879	13038
126	1888	12982
127	1897	12929
128	1906	12870
129	1917	12830
130	1926	12780
131	1935	12727
132	1945	12683
133	1956	12641
134	1967	12603
135	1976	12559
136	1986	12511
137	1995	12466
138	2006	12428
139	2015	12383
140	2029	12361
141	2041	12335
142	2053	12305
143	2063	12263
144	2074	12233
145	2091	12231
146	2110	12247
147	2128	12254
