sourceid,dstid,dow,mean_travel_time
10,950,2,1634.1095
10,889,2,567.03577
260,145,2,1269.8463
260,932,7,1338.0839
41,808,2,1338.878
41,157,7,1850.1594
425,744,7,1355.9142
425,837,3,1815.0571
762,584,5,1209.5618
762,237,1,1142.9122
750,942,3,1839.5012
750,849,4,2907.889
100,494,7,248.4644
100,931,6,1660.77
791,762,1,1286.1254
791,331,5,1554.2008
839,346,1,826.0626
839,62,7,2016.1302
790,782,3,1943.7034
790,85,1,1975.7119
21,235,4,1090.8646
21,926,5,553.1387
438,370,2,834.78217
438,335,5,2047.3467
671,125,3,859.9814
671,634,5,765.93115
662,505,7,2329.1907
662,476,3,776.6425
690,904,4,1944.6638
690,794,6,1140.8118
731,737,7,530.7694
731,374,7,2162.0562
634,202,1,682.86145
634,62,7,970.9516
429,633,6,1803.0557
429,662,4,1757.7384
675,661,2,292.3901
675,662,7,432.24008
42,492,3,1822.8291
42,755,3,2141.8635
635,969,7,2458.5166
635,816,3,1394.9968
783,212,2,1706.7626
783,851,3,1275.9985
643,268,3,1869.8169
643,32,5,1316.5602
876,679,7,2106.8022
876,907,1,1096.7855
60,606,4,1517.5283
60,474,6,1956.6289
780,941,3,2236.8757
780,299,1,1081.7603
469,978,2,1095.4944
469,686,6,1879.5156
640,761,1,2519.4785
640,485,7,1674.5459
722,322,5,3404.457
722,680,7,1778.1926
845,732,3,1139.0427
845,733,3,1097.3684
226,348,7,1458.9556
226,669,5,2221.7554
227,551,2,3197.2715
227,849,3,1136.9663
564,207,3,2159.739
564,425,1,1414.8533
288,665,5,2205.2764
288,144,7,1724.3618
216,21,6,2899.5774
216,307,7,998.4059
237,233,2,404.7293
237,238,4,292.78635
773,98,1,1012.8862
773,638,2,2162.284
632,81,7,1326.3151
632,239,2,1605.215
239,210,2,1168.1442
239,271,5,1817.3058
673,680,4,2294.0698
673,729,7,1581.9385
245,512,4,1546.7822
245,270,1,2014.902
273,948,7,725.8281
273,754,7,1836.7283
683,160,5,709.9116
683,261,5,2207.2812
285,470,2,1484.9954
285,397,4,2153.1218
70,225,5,1950.5466
70,16,5,768.11945
238,755,4,1837.8635
238,473,4,2397.92
633,974,7,1333.3312
633,178,7,658.91016
322,587,1,2442.973
322,25,6,2195.383
331,788,1,1261.2389
331,679,7,1015.79443
356,9,7,1470.1932
356,862,6,2349.7825
255,791,3,338.70468
255,819,3,537.6456
326,117,3,1810.3888
326,904,5,1940.3877
681,775,6,1366.7767
681,501,2,1236.2423
340,367,6,2507.3342
340,918,7,1660.4618
682,201,6,2309.0593
682,230,1,1638.6581
153,9,7,1549.0675
153,273,1,1480.031
299,775,4,1166.8654
299,307,4,395.04224
342,740,5,2371.8506
342,422,4,1816.9861
363,327,7,1736.1813
363,36,1,2730.0427
206,178,1,2330.2192
206,64,7,545.5831
248,785,2,1526.7332
248,72,5,1952.1157
751,421,7,2386.0078
751,134,4,1498.7109
321,704,7,1855.0895
321,449,5,2477.206
287,951,6,2277.4746
287,276,1,2549.744
362,575,1,1721.274
362,891,3,1491.9888
71,286,5,1540.8389
71,884,1,791.10596
672,160,6,2215.4739
672,21,7,2379.2012
753,203,7,182.90137
753,478,7,2777.2773
364,192,7,1989.7333
364,926,7,1166.6184
256,875,7,1608.6691
256,289,3,1868.6029
655,184,2,2382.944
655,542,2,1738.837
333,647,3,1137.1013
333,437,3,1727.5007
142,231,3,1679.6498
142,529,3,2138.0254
236,346,2,1124.5549
236,744,5,2269.7007
415,813,2,1740.1061
415,961,2,1664.6691
